Product_Variant_ID,Product_ID,Variant_Title,Total_Sales,Total_Added,Variant_Price,Product_Handle,Product_Title_HE,Variant_Qty,Revenue,Inventory_Value,Refund_Liability
9863898661149_ירוק ריינג'ר / מדיום / ירוק ריינג'ר,9863898661149,ירוק ריינג'ר / מדיום / ירוק ריינג'ר,0.0,0.0,783.0,קרמון-התערבות-™sub-zero-פאץ-כיתת-כוננות,קרמון התערבות ™Sub Zero + פאץ' כיתת כוננות,8,0.0,6264.0,0.0
9863898661149_ירוק ריינג'ר / מדיום / שחור,9863898661149,ירוק ריינג'ר / מדיום / שחור,0.0,0.0,783.0,קרמון-התערבות-™sub-zero-פאץ-כיתת-כוננות,קרמון התערבות ™Sub Zero + פאץ' כיתת כוננות,8,0.0,6264.0,0.0
"9863898661149_שחור / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / ירוק ריינג'ר",9863898661149,"שחור / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / ירוק ריינג'ר",0.0,0.0,783.0,קרמון-התערבות-™sub-zero-פאץ-כיתת-כוננות,קרמון התערבות ™Sub Zero + פאץ' כיתת כוננות,8,0.0,6264.0,0.0
"9863898661149_שחור / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / שחור",9863898661149,"שחור / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / שחור",0.0,0.0,783.0,קרמון-התערבות-™sub-zero-פאץ-כיתת-כוננות,קרמון התערבות ™Sub Zero + פאץ' כיתת כוננות,8,0.0,6264.0,0.0
9863898661149_שחור / מדיום / ירוק ריינג'ר,9863898661149,שחור / מדיום / ירוק ריינג'ר,0.0,0.0,783.0,קרמון-התערבות-™sub-zero-פאץ-כיתת-כוננות,קרמון התערבות ™Sub Zero + פאץ' כיתת כוננות,8,0.0,6264.0,0.0
9863898661149_שחור / מדיום / שחור,9863898661149,שחור / מדיום / שחור,0.0,0.0,783.0,קרמון-התערבות-™sub-zero-פאץ-כיתת-כוננות,קרמון התערבות ™Sub Zero + פאץ' כיתת כוננות,8,0.0,6264.0,0.0
"9863902200093_ירוק ריינג'ר / ירוק ריינג'ר / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"")",9863902200093,"ירוק ריינג'ר / ירוק ריינג'ר / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"")",0.0,0.0,783.0,קרמון-התערבות-™sub-zero-פאץ-כיתת-כוננות-משטרתית,קרמון התערבות ™Sub Zero + פאץ' כיתת כוננות משטרתית,10,0.0,7830.0,0.0
9863902200093_ירוק ריינג'ר / ירוק ריינג'ר / מדיום,9863902200093,ירוק ריינג'ר / ירוק ריינג'ר / מדיום,0.0,0.0,783.0,קרמון-התערבות-™sub-zero-פאץ-כיתת-כוננות-משטרתית,קרמון התערבות ™Sub Zero + פאץ' כיתת כוננות משטרתית,10,0.0,7830.0,0.0
"9863902200093_ירוק ריינג'ר / שחור / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"")",9863902200093,"ירוק ריינג'ר / שחור / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"")",0.0,0.0,783.0,קרמון-התערבות-™sub-zero-פאץ-כיתת-כוננות-משטרתית,קרמון התערבות ™Sub Zero + פאץ' כיתת כוננות משטרתית,10,0.0,7830.0,0.0
9863902200093_ירוק ריינג'ר / שחור / מדיום,9863902200093,ירוק ריינג'ר / שחור / מדיום,0.0,0.0,783.0,קרמון-התערבות-™sub-zero-פאץ-כיתת-כוננות-משטרתית,קרמון התערבות ™Sub Zero + פאץ' כיתת כוננות משטרתית,10,0.0,7830.0,0.0
"9863902200093_שחור / ירוק ריינג'ר / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"")",9863902200093,"שחור / ירוק ריינג'ר / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"")",0.0,0.0,783.0,קרמון-התערבות-™sub-zero-פאץ-כיתת-כוננות-משטרתית,קרמון התערבות ™Sub Zero + פאץ' כיתת כוננות משטרתית,10,0.0,7830.0,0.0
9863902200093_שחור / ירוק ריינג'ר / מדיום,9863902200093,שחור / ירוק ריינג'ר / מדיום,0.0,0.0,783.0,קרמון-התערבות-™sub-zero-פאץ-כיתת-כוננות-משטרתית,קרמון התערבות ™Sub Zero + פאץ' כיתת כוננות משטרתית,10,0.0,7830.0,0.0
"9863902200093_שחור / שחור / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"")",9863902200093,"שחור / שחור / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"")",0.0,0.0,783.0,קרמון-התערבות-™sub-zero-פאץ-כיתת-כוננות-משטרתית,קרמון התערבות ™Sub Zero + פאץ' כיתת כוננות משטרתית,10,0.0,7830.0,0.0
9863902200093_שחור / שחור / מדיום,9863902200093,שחור / שחור / מדיום,0.0,0.0,783.0,קרמון-התערבות-™sub-zero-פאץ-כיתת-כוננות-משטרתית,קרמון התערבות ™Sub Zero + פאץ' כיתת כוננות משטרתית,10,0.0,7830.0,0.0
9875926548765_Black,9875926548765,Black,0.0,0.0,64.9,wide-admin-pouch,Wide Admin Pouch,0,0.0,0.0,0.0
9875926548765_Multicam,9875926548765,Multicam,0.0,0.0,69.9,wide-admin-pouch,Wide Admin Pouch,0,0.0,0.0,0.0
9875926548765_Ranger Green,9875926548765,Ranger Green,0.0,0.0,64.9,wide-admin-pouch,Wide Admin Pouch,0,0.0,0.0,0.0
